Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
say,0.006992647208925864,0.006738651810060695,0.006249114770174601,0.0056357104679237175,0.005036166320117005,0.0045449179166400615,0.004190162869131223,0.003967304282786276,0.003839972089311058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global,0.006748568228076738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toronto,0.006592058473992752,0.00569647227602534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043102601999776115,0.004581581628895869
official,0.0065777552357319975,0.0059683051255261564,0.004900314360389596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
update,0.005728675584873506,0.00561750065786156,0.005279874141463362,0.004789040260537224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canada,0.0,0.0,0.004696258188823834,0.0,0.0044690862663288216,0.0,0.004050147429328471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
care,0.0,0.0,0.006264210225441922,0.007267989816470586,0.00817197433305371,0.008797069538188616,0.008997296153016808,0.008790869419038316,0.008286252111745468,0.0075949645353334564,0.00679400694524781,0.005961282562670899,0.005095692837023814,0.004367529131927801,0.0,0.0,0.004290924335058649,0.00508023174167541,0.006176298427978297,0.0074434771454269,0.008642636539036186,0.00993961168277781,0.011445693311374527,0.012890453639520117,0.013517156574398082,0.012830853468309481,0.011273452022940337,0.009436055868009868,0.007977882451710725,0.006915360508903043,0.006241173725786682,0.005913023348231213
child,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003984255043927132,0.005058979763396512,0.005803325970581358,0.005907404526984656,0.005507611531395039,0.004747094850185968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
class,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005310201034002167,0.006597820237024928,0.006128691308784829,0.004346241414659206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004366894192532298
community,0.0,0.0,0.0,0.004683865005350309,0.004990766279243169,0.005184620387024424,0.005281638649802568,0.005314867686272543,0.0053230617758436224,0.0053242173028476,0.005321638381776964,0.005313556688600892,0.005272455408907596,0.00520448408012161,0.005133348628990507,0.005068063048442999,0.005093215978907734,0.005194123566960023,0.00532810732385207,0.005498404167874849,0.005650259077031111,0.005781094314928644,0.005865090228227884,0.005811073903180374,0.005785829184521859,0.005960063136102311,0.006276360435730047,0.0066590379739919865,0.0069565264176115185,0.007100215890327445,0.0071592078887415846,0.007168010427346418
contact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004992897107413982,0.005096808144916533,0.004566627843384276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004433714168356282,0.004937759670757559,0.005207327734202582,0.005202524252173707,0.005024935468431428,0.004840737856430506,0.0047896082646115435,0.004794934108495262,0.004857584181497274,0.004831936459032612,0.004665517579162733,0.004498586344286947,0.004404668796171832
help,0.0,0.0,0.0,0.0,0.005381815424370367,0.0059220771709607165,0.006027446223523577,0.005810645140117086,0.005448249307918368,0.005051746645541045,0.004690933957599111,0.004373184856053987,0.00411882525495503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
home,0.0,0.0,0.0,0.0,0.0,0.004776571098482483,0.005009517378651266,0.005024685294030849,0.00483984931326596,0.0045020840565500085,0.004105368965621575,0.0,0.0,0.0,0.0,0.0,0.0,0.004130677405039529,0.004767920994426979,0.005468413136833561,0.0061734224822497024,0.007020903240475496,0.008090122113855297,0.009494758226501754,0.010803898389672776,0.010948922367322079,0.009650149122690547,0.007662913011379866,0.005785126944566649,0.0044360690624545476,0.0,0.0
hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004573802706434212,0.005702947083872486,0.00647374590284346,0.006300961165656707,0.005232782435626723,0.0,0.0,0.0,0.0,0.0,0.0
kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909080970847276,0.0056413639613901514,0.005109825916201112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ltc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005926446168954463,0.0065262243167496506,0.005887761055965663,0.004435830864808392,0.0,0.0,0.0,0.0
need,0.0,0.0,0.0,0.0049093683894210535,0.005599147073085842,0.005964466213792066,0.005942131314982096,0.005670795745059805,0.005319269041467108,0.004995200873576595,0.004796781903051682,0.004718679251452819,0.004671425649421736,0.004572586879475351,0.004469152927780274,0.0044358820495187905,0.00442833612723986,0.0044839271443342975,0.004552588236291382,0.004655030818633709,0.0047375231121944885,0.004700968194093557,0.004546505751323834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new,0.0,0.0,0.0,0.0,0.004438665417660535,0.004459797569858545,0.004458437374015582,0.004439456450136537,0.004418511233496148,0.00438857056026366,0.00436276593724672,0.0043486659692296824,0.004325507748218829,0.004294396414770342,0.0042805351446257925,0.004342441489449131,0.004439008118951692,0.004582697377633398,0.0046951398046657196,0.004742083957686769,0.004690819490916442,0.004470131699564184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ontario,0.0,0.0,0.0,0.0,0.0,0.004397608758997385,0.004856179335551211,0.0052896484260910965,0.005593979847375544,0.00561832657057609,0.005303610650987169,0.004775174192762295,0.004252069165422129,0.0,0.0,0.0,0.0,0.004316629613462065,0.0042551480485516656,0.0,0.0,0.0,0.00473377050782133,0.005793354114717755,0.006991182561780752,0.0078095620387094375,0.007660285737447673,0.006825817251823483,0.005826670916659021,0.005059508629850164,0.004637197052432554,0.004440243736453251
pandemic,0.0,0.0,0.0,0.004963401582780214,0.006210369294943831,0.007511834925423365,0.008681271389544542,0.009576721886166366,0.0101318276371708,0.010347434831117736,0.010296011021307979,0.010068474470138478,0.009736981531463466,0.009378625257000483,0.009124242578412812,0.009006023376227256,0.008950242798248716,0.00888148878578905,0.008842360788361068,0.008794091524840763,0.008575008854013605,0.008330998031734406,0.00820816961103565,0.008150717476452494,0.008194845499902218,0.008467319411650808,0.00892878455479696,0.009488885243042177,0.009983136795166303,0.01032536475256977,0.010484824715427258,0.010537708157552205
plan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004097598003060212,0.005001447519395414,0.005676499813912316,0.005566037570878297,0.0048449196229375735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resident,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004486399878598732,0.005293162274765457,0.005442577899579302,0.005064591750597502,0.004481615751431626,0.004141212168728922,0.004122158742133886,0.0,0.0
safe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004512944292877481,0.004664002896971595,0.004521299143551601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004892523749453709,0.007129264395881395,0.011235413014221861,0.017819433768571473,0.02490318259575048,0.02961072545193652,0.030540100049335238,0.027985190334257552,0.022747679380241637,0.018113172496646058,0.015175070793669719,0.013592332613505452,0.012875858801920244,0.012413833638087733,0.01202053169055818,0.011848423416674468,0.012156877230464155,0.012708945364613554,0.013251460546733021,0.013336609050119333,0.013139612464369442,0.013103953008096515,0.01308317745519782
staff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203391836476658,0.0,0.004195794376360759,0.00416095169499286,0.0,0.0,0.0042585561530967785,0.004700956422301675,0.005291042770976859,0.0058497355624144085,0.006157909277380393,0.005880131688217766,0.005278079169441026,0.004709436417009984,0.0043517443892160225,0.004225080167212293,0.004271775957875712,0.0
student,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872519191671157,0.00529365505224018,0.007125761940152687,0.008890772957374565,0.009790696212966242,0.00922269147650264,0.007424603368590162,0.005690791672164166,0.0044896937424331144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004129514484678251,0.00427223819069698,0.00434244055850829
support,0.0,0.0,0.0,0.0,0.0,0.005049329259346889,0.0055310300250122684,0.005728581550377834,0.00566123687661423,0.0053753495916143475,0.0049750763222589514,0.004555451182321349,0.00417516905615908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004540359916612194,0.004755896231229217,0.004852731639488782,0.004805403541892332,0.0,0.0,0.004426307208750616,0.004288140440264014,0.004092759356080054,0.0,0.0,0.0
teacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660931394094758,0.006643842536178057,0.00648846207887772,0.00531027077323483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166592615488571,0.005475507837927924,0.005389951262370535,0.004463798516807876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039558705673993924,0.003989862277249049,0.003942660322435202,0.0038353365480335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004523322631140433,0.005009749410212821,0.005318550560102092,0.005469696753307904
vaccination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004435692680476411,0.004410458769673207
work,0.0,0.0,0.0,0.0,0.0,0.0,0.004321625961522382,0.0043829302112733635,0.0042663972825145195,0.00404730696111368,0.003768358301781677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
worker,0.0,0.005915882527144444,0.006904525954276111,0.008073410722154905,0.009199426152664242,0.009945805393415576,0.010122959472361064,0.00973616983897781,0.008904993422022993,0.007914890346094989,0.006884876345670052,0.005822704158608783,0.004837711383361301,0.004124707435742348,0.0,0.0,0.0,0.0,0.004215498766545913,0.00487187355611349,0.005847384415040116,0.007182064227364426,0.008788250594729232,0.010356644502225015,0.010876950289274021,0.010412207810627655,0.009524592941696863,0.00882889576306249,0.00834501841398521,0.00816331603152791,0.008197935489106013,0.008202159991390031
