Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
vaccine,0.005693432403640253,0.006199823944043149,0.006996595379082425,0.0078050721021288546,0.008523107299650256,0.009197132904967369,0.009878397987504482,0.010566948159097289,0.011266687080393972,0.01200685691318003,0.013020218293667044,0.014436884747767522,0.016171719457997422,0.017751605731655327,0.019099290850121114,0.01970922204027746,0.01964408695076779,0.019253986862044253,0.02007125468209752,0.023952544397397222,0.03179644014301314,0.044117603040883135,0.05781719647051906,0.06455942324484652,0.06182011145470715,0.05783539151390287,0.05541904913199612,0.05662148179237843,0.061960890932989246,0.06774549692093072,0.0712236465423461,0.07277316642769395
cruise,0.005230555184402457,0.005525766996058841,0.0051904357465096945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quarantine,0.005101852119884075,0.005013577853321612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spread,0.0049334482457899405,0.005012160727734829,0.005111116986629998,0.005085265749812258,0.0049629176330851016,0.00484063974069823,0.004801992993198324,0.004857561124281479,0.004962085721018174,0.005023790630711591,0.004927183852956589,0.0046571414292072245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hong,0.004849820753861095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004984757295537911
appointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882591882237741
astrazeneca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004890908423508876,0.005657941437928264,0.005904894367631532
canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005096942105391698,0.007423371321458522,0.010175157155184238,0.01230795197060502,0.013070992315311744,0.012989159556536003,0.012624417623637656,0.012149786243778967,0.011496362958057053,0.010671868733521484,0.009874644808526269,0.009404801575719596
cdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004821400229514586,0.006346088265911919,0.007765777901733774,0.008570334207961723,0.007663656264320632,0.0061729681221825705,0.004523505193572297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219581472132012,0.004725579818584409,0.004931860288592502,0.004972344266881397,0.004901410764523601,0.004785909839566161,0.00456248366700263,0.0,0.0,0.0
data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004964511941784144,0.005520958647931545,0.005613340567497304,0.005269163343007237,0.004564204231471473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disease,0.0,0.0,0.004401325593564585,0.004481094369659311,0.004404658017862164,0.004282173962389754,0.0,0.0,0.0,0.004285044559596283,0.0,0.0,0.0,0.0,0.0,0.004622213906532539,0.004719132411422719,0.004756143153694918,0.004746879404960318,0.004571308950945224,0.00407111802561409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670863228249861,0.005468789699573513,0.005195467800014175,0.0045013257524354035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050216527932276005,0.007399324984624968,0.009367001555797609,0.01024837751840856,0.010057468355034823,0.010184033638276123,0.010667176765436544,0.011191743280810554,0.011322528761497147,0.011348491632285965
dose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005180418130426194,0.0056199647084160115,0.005620765854038302
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00455499152459461,0.00539770129220486,0.006208987748000819,0.006738972958149353,0.006979379137182445,0.007030954287988491,0.006599639170677143,0.005794456421467564,0.005042530945428391,0.004248780440622211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004703791560485349,0.004720283623519318,0.004604883674394572,0.004493261881019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
first,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587980939656901,0.008670393337463519,0.010611622145759204,0.009680994554278281,0.007702287059285507,0.006132703263635794,0.005422753522198036,0.0052726647905515876,0.005149695486115013,0.0049937939028991025,0.0
flu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075230996259171,0.004937547629484875,0.004446349553925887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
get,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003775542181548254,0.004524970782677147,0.004779087825159169,0.004840443626408213,0.0048023662373167224,0.00476205937976124,0.004976693685181817,0.005319608608813237,0.005603906508854035,0.005737116647690028
hcq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045322630352907355,0.004869314584554317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
health,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401227574221254,0.004791347339452104,0.004947114523145943,0.004965160104043141,0.005032303553703668,0.005073389643587664,0.004968849594145486,0.004635092559498752,0.004235769187972609,0.003979510441354236,0.00391740575090024,0.004052687170796949,0.004330642790351041,0.004511278653400442,0.004255336308781016,0.0,0.0,0.0,0.0,0.004612418489032476,0.004552314318949985,0.0
hydroxychloroquine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004642807475674884,0.0055246990581581034,0.006343835057618341,0.005175956140245719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lab,0.0,0.0,0.0,0.0,0.0042597144089194395,0.00447404840671996,0.004531126853263423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461327176359661,0.005203270403244182,0.006014067330045581,0.006592338892703311,0.006795862868560308,0.0068814779202867014,0.006938056743108321
new,0.0,0.004706317046907101,0.004686911100037529,0.004640583616178424,0.004626947738054389,0.004680772772322535,0.004825938204493487,0.005037748528048274,0.005265453349689457,0.0054525406940980434,0.005551276002613165,0.005466801211554237,0.005185042619097256,0.004812938330469575,0.0,0.0,0.0040289877833326925,0.0039236756799009365,0.00397632559671179,0.00419481419055202,0.00463226760935866,0.005331175961893921,0.0063847236681564895,0.007861034036616508,0.008785562840389734,0.008765458964681828,0.00807196504128883,0.006847335609048411,0.005502366722765427,0.0,0.0,0.0
patient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331525264140342,0.0046354833361739265,0.004972634288977759,0.005319793943677683,0.005546828034810838,0.005534211568988662,0.005281064541927166,0.00484322538469969,0.004370522899169862,0.003961292465132252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004536455153357608,0.00529056753298656,0.0059557943988036415,0.006458398180816643,0.006697470523280695
pfizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004421429179223654,0.005309594778422683,0.005374532837703991,0.004981399863331785,0.0049226476918565925,0.00473503004063946,0.0,0.0,0.0,0.0,0.0
risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038865109052725
say,0.0,0.0,0.0,0.004752519671592367,0.005080465496959007,0.005374380382737815,0.005633281984941313,0.005855405587663515,0.006000373890081558,0.006046075915929057,0.0059983358048259754,0.005949359515957756,0.005963718497745418,0.006022679237895358,0.006218081228633902,0.006536259359899106,0.006924080354980745,0.007260497665137718,0.007444061463009538,0.007534689112299077,0.007435268291506431,0.007087807076863975,0.0065789974000954755,0.006153383225977679,0.006042992880254411,0.006220365772362749,0.006510680087477058,0.0067290929352072865,0.006810075539878611,0.006826709777134671,0.006852896427157584,0.006843928234807437
shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004839788752002108,0.005358827046252291,0.0056592793984436935,0.0057629007359632604
study,0.0,0.0,0.0,0.0,0.0,0.0,0.004744768038166803,0.005959181110594463,0.007215220244228367,0.008199497300359229,0.008645470926250842,0.008491191063504128,0.008084626114023,0.007649943755962233,0.007324949861943012,0.0071755208906217555,0.007158776533486328,0.007291028477572471,0.007771368443840522,0.00806253095546477,0.007352236356713004,0.006004821918787894,0.004689632316596483,0.003830299927933836,0.0,0.0,0.0,0.0,0.004713997677638713,0.0050004797682757455,0.005261534260180844,0.0053833157066141635
test,0.0,0.0,0.0,0.0045300423646931955,0.005023104142097647,0.005143440744927651,0.004935391969667591,0.004564181719154803,0.0,0.0,0.0,0.0,0.0,0.004671494993999822,0.0057378232827121015,0.007296273332406316,0.009096517382817028,0.010620498333972682,0.010969989372776085,0.010384320031512701,0.009663461284001444,0.009007679433695692,0.008251935435239178,0.007840632768754047,0.007996728548080327,0.00806826366261058,0.007520720940030485,0.0062139837960753985,0.0,0.0,0.0,0.0
testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005008839740186299,0.005737546333804812,0.006131819396318175,0.005703044189533056,0.005036484648249995,0.004346229108796449,0.0036847714456707844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travel,0.0,0.004767241956072319,0.0047052146109426846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treatment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004743321391743533,0.004921857639363142,0.00466915732407851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004182393726496759,0.005585026897429102,0.007702839476057347,0.009158898450866735,0.008171872078920528,0.006664573293383686,0.0050634863121534115,0.0,0.0,0.0,0.0
vaccinated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004435590052896457,0.0
vaccination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036376483895747347,0.00522277496842058,0.00673217494138587,0.007202284166477578,0.007009944999640508,0.007406834205192302,0.008515735381001716,0.009477199157793935,0.00996130683785932,0.010134629626071728
variant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008452980288820603,0.010350711581875519,0.013684678512595728,0.01169255209255682,0.005856805654354261,0.0,0.0,0.0
via,0.0,0.0,0.004719843860601168,0.00488811954541766,0.004984756317150263,0.005018500885278323,0.005011377052405377,0.004970606079478282,0.004896021551730422,0.004797022970007818,0.004698938555824185,0.004609627587073375,0.0,0.0,0.0,0.004339291309396155,0.00426015226346605,0.004172250150577671,0.004098099905967221,0.00405329221578836,0.003959572427536392,0.0038037123488609045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
week,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004358616287702255,0.004630270251219315,0.004690429002639204,0.004472833678880719,0.0,0.0
