Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
democrat,0.0061995187030069124,0.0062421195826331466,0.006086280341356519,0.0055282263905127,0.004901842218535906,0.004345849729183362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
said,0.005703833274040899,0.005786726791254614,0.005845428816510485,0.005822689230362212,0.005697734898495945,0.005486531768435868,0.005233999341612302,0.004964905114704157,0.0047112181813966465,0.004483686287051582,0.0043266082902803,0.004284250287441096,0.004270045568346612,0.004300151306048888,0.004355728336274394,0.004347684256416423,0.0,0.004232640727149887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038405717381457907,0.0,0.0,0.0,0.0
state,0.005653638225557116,0.005621247418051613,0.005503783584700215,0.0054281981223240966,0.005420985518622505,0.005398550158763375,0.0053091841038584425,0.00510799785580999,0.004857315029655347,0.004607831786677181,0.004501901028345423,0.004698895491748079,0.004961440836910652,0.005009570752066223,0.004662151559306035,0.0,0.0,0.0,0.0,0.0,0.0,0.0054940496685899,0.00631042487298256,0.0065911326950741,0.006570333938392668,0.006451167026438931,0.006648633032928606,0.007083994664614473,0.007540464938833946,0.00798505275126872,0.008029999281179796,0.00803540588753828
who,0.0050478231761227265,0.0052350585095619065,0.005518856849100703,0.005908974210206957,0.00628424520104592,0.006532411794529943,0.006575285005227051,0.006392958159831047,0.006060030127931771,0.005661882471243832,0.005334420382680433,0.005245998711521723,0.005241172622067238,0.005307008739091038,0.0054680451356030795,0.005652022059376278,0.005877921211117434,0.00620214255162874,0.0064399785167091874,0.006851889032102374,0.007489469508698469,0.008295062335219651,0.009216909233749635,0.010017583587618154,0.010485945255462651,0.010538522201589406,0.010376149260337638,0.009983745145296251,0.009407842951737086,0.009067137113655099,0.008726124184570081,0.008534090089701254
house,0.00443018083336318,0.004590490208428804,0.00495402241551198,0.005616141008889562,0.006184707820444545,0.006735226739558128,0.0072580916056294315,0.007522910936243075,0.007112796336134098,0.006404812119143718,0.005646848150938801,0.005097610814500757,0.004578379218543766,0.0,0.0,0.0,0.0,0.006330803885670573,0.009034084899068415,0.008172416077421595,0.006423320869549348,0.0052917985204741684,0.0050643048806950095,0.0053045789250660644,0.005302695398876702,0.005231624285699138,0.005084655312199725,0.004752193754933568,0.004259550890917233,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007222515355792538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007409811538750407,0.0,0.0,0.0
america,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039408306793033265,0.0038057452347810207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005003374771672567,0.0067227746137969125
biden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005147274319660157,0.0062039696098419314,0.007487369551671948,0.008830066051671363,0.010637502056883128,0.011421564358233872,0.01006060939562948,0.008320195054446781,0.007543372704125507,0.007985449919686033,0.009756627896153343,0.01250759463707871,0.013855310317061357,0.013860171081915165,0.013284029842195929,0.012159591248969027,0.011545437020848334
campaign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004205309826814574,0.0043368937757102275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004298403165863964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capitol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007150448333213456,0.0048086600231727365,0.0,0.0,0.0,0.0,0.0
day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037530429253547523,0.0038687072509503316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476676980690779,0.005195308979550369,0.005071658512305597,0.004366622037810316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004308738055197014,0.0051138547192726876,0.006100508994838384,0.006905316114048503,0.00729878371330281,0.00729885741582567,0.0072529158917728235
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006537975291865491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
died,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004791854660465886,0.00612124632602593,0.006821488898986975,0.005998367972593989,0.004538847131936641,0.0,0.0,0.0,0.0,0.00430117796239855,0.005328606438700324,0.006157585266801867,0.006396231158880855,0.0063795133609081235,0.005964811133116154,0.005168533542217061,0.004392919903003081,0.0,0.0
donald,0.0,0.0,0.0,0.0,0.0,0.0,0.0041875707336046005,0.004265060526971076,0.004313131314229285,0.004331366368113809,0.004380452639789335,0.004539379634263364,0.004694059230905972,0.004883116557724252,0.005182122770113037,0.0054125761090371635,0.0055821920654856,0.005712163063297853,0.0056114942736019005,0.005377847731405775,0.004831328081149278,0.0041482147738543815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dr,0.0,0.0,0.0,0.0,0.0,0.0,0.0039843615328722095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004447503426885509,0.005058831193496692,0.005373606575826244
election,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662346769704297,0.009013899525403763,0.007694713831715219,0.005588012878507492,0.003993349533386264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044594325125751795,0.005094614391381992,0.00419173825585075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909289504161759,0.005678582790865823,0.006180620086535229
hate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005669291260107496
joe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004701079232087937,0.0047086620807516456,0.003982041100153806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518026817379088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pandemic,0.0,0.0,0.0,0.0,0.0066109513979819125,0.0078874739218072,0.00894071880558664,0.009592957641631032,0.009751408009244681,0.009423516009069197,0.008891377808472285,0.008571876732084833,0.008334373800579583,0.00805502528665183,0.0077483784496960055,0.0072400818053700005,0.006748488229785959,0.00645893176696569,0.006468854282915555,0.007440266940589323,0.008465085956859436,0.009128761053133691,0.00931609950658532,0.009174461418160895,0.008852768280497188,0.008468087895510087,0.008237745036057675,0.007999463002214042,0.007695130985976399,0.0074833761781158145,0.007213064126174525,0.00705080735131376
people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004567023584971159,0.005140909101743371,0.005239841177287604,0.004838835498784393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038541179668509402,0.004057261740043635,0.004364762864989167,0.004680734482816556,0.004999060220338271,0.005151581089698249,0.005217150651805872
positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007538446725949184,0.006508052274219655,0.004954542955373539,0.00421432333213964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rally,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053664920027265695,0.008293874853658319,0.011790136019084907,0.012831339482006505,0.008335403841063653,0.004802568043890184,0.0,0.0,0.0,0.0,0.0,0.0041986751246810925,0.004756310678174096,0.004535554802063011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
republican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037874192595883822,0.00425867848602945,0.004493868603390858,0.0043935205051490135,0.0040186718293285,0.0,0.0,0.0,0.0,0.0
tested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005646478209727636,0.004684215843166363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004104625781640741,0.005405467270760742,0.006535382492615262,0.005619732323098226,0.004188522157438722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004047830091166559,0.0050410035066118675,0.0,0.0
trump’s,0.0,0.0,0.0,0.0,0.0,0.004281175673601113,0.004379772852175044,0.0043710373848610115,0.004276749966977074,0.0041335544280141365,0.0,0.0040016726178576925,0.0,0.004140444974839962,0.004364405917252344,0.004545075901267724,0.004563796675010661,0.004493552723944801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tulsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008012203287344345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909253796427553,0.005642869663416156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
white,0.0,0.0,0.0,0.0,0.005208291959594714,0.005570456331076901,0.00597470812221217,0.006332842816169341,0.006367680645681896,0.006155216893915846,0.005762932520906183,0.005507233661803683,0.00520455998561673,0.00475639681464155,0.004522030231579081,0.004717648315789025,0.005362583724219282,0.007011545378351587,0.008830872314943854,0.008321294918025949,0.006983301189474574,0.00586730025096071,0.005339505660280156,0.005152528161175008,0.004968643827286534,0.004978563788618575,0.005216890443618966,0.005309496959467839,0.005201743554202639,0.005011815901672177,0.004792680368364983,0.0
