Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
check,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055591256197862395,0.006333167949685549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company,0.0,0.0,0.004838012369757378,0.0053201347399748555,0.005756832505126719,0.0060584897199445235,0.006180001429219295,0.0061002448422873895,0.005833656446253365,0.005422955975366045,0.004942708449517842,0.00448851078021334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
court,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847440373203929,0.008850609245129745,0.0073599944442026555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fund,0.0,0.0,0.0,0.0,0.0,0.004304633162139236,0.004554875793383213,0.004544194771329223,0.004341460954799419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
help,0.0,0.0,0.0,0.0,0.0,0.004095073062646241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004425918429810667,0.0,0.0,0.0,0.005238407533765909,0.005330267306863362,0.0052588361224735515,0.0,0.0,0.0,0.0,0.0,0.0,0.006156968639467015,0.00662453382795681,0.006841197703054678
job,0.0,0.0,0.0,0.0,0.0,0.0,0.004126829792899972,0.004572870923100424,0.004851779323850903,0.004957743773233067,0.004909419602511844,0.005024224122450831,0.005223799912768082,0.005546225799032178,0.006132016683415808,0.006680684850333416,0.006515540222373434,0.005822324490647736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
need,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00548702587035897,0.005586818667007196,0.00549699957963113,0.005394463092154004,0.0,0.0,0.0,0.0,0.0,0.0
paid,0.0,0.0,0.005256425138780347,0.005082287221674048,0.004598034857061656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234498020488079,0.008043071518531305,0.009833308520786803,0.009878275966366897,0.008833949319903629,0.007216325339227799,0.0,0.0,0.0
pandemic,0.0,0.0,0.0,0.005610209104463191,0.007273458829048716,0.009303120259082337,0.011522506418706543,0.013723370084262559,0.015687806373426733,0.01725343715836383,0.018406829960722796,0.01924051192769392,0.019788492269738073,0.020252436310259008,0.02071578490736548,0.02095771203761749,0.020854208494820402,0.020276529237013164,0.019565125481425864,0.01991537722286831,0.019774275138578976,0.01880745735623713,0.017883604410621656,0.017003641807798783,0.016579200078305985,0.016417196579803353,0.016017501676718657,0.015556712415231069,0.014967011671321521,0.014370714875733435,0.014344607569965959,0.014310875877585635
pay,0.0,0.005779579150550486,0.006374896588009719,0.007114824403946828,0.007894634346726666,0.008562130394861924,0.009041478421777131,0.009277561117783396,0.009312219227602673,0.009180102533196769,0.008923175844856104,0.008530788757978379,0.00815842821154204,0.007750495151239172,0.007475082882925905,0.007516516732724562,0.00764832068061988,0.007716438033937468,0.007783680456207626,0.008143195469377734,0.008604478401698465,0.00883778693319051,0.008696960873811171,0.008433472409229998,0.008350961854738149,0.008364662934759367,0.00805418353751451,0.007710417466301115,0.007444839464971973,0.007251638048161394,0.00741753777193561,0.00749712418848469
people,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319940763967054,0.005913075072176012,0.006325196102731807,0.006472469799903808,0.0062908652102541965,0.005866926429243915,0.005262772827107896,0.0,0.0,0.0,0.0,0.0
relief,0.0,0.0,0.0,0.0,0.0,0.0,0.004466492805681755,0.004749144895097529,0.0049056128944405565,0.005012469458485477,0.005181774450894931,0.005494313101734243,0.005937059558936209,0.006344128157576576,0.006627185845607953,0.0069132996505672315,0.00733109693139145,0.00776734204207045,0.008311583626040297,0.009133689943115557,0.009968847216582642,0.011250887412157377,0.013117175285613092,0.01523798934961043,0.016783296702460926,0.017560382839210808,0.018640773900625116,0.01994017994575709,0.021222910458644995,0.02158155273828676,0.02030398946540727,0.019564946398151137
republican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004509557487233694,0.005248471599097968,0.005877797966040566,0.005911332576632087,0.0,0.0,0.0,0.0,0.0,0.0,0.005837012209736043,0.007808944768685638,0.010272383113745636,0.012105268255003049,0.011687053717392124,0.011363717207621749
senate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005440436705935413,0.007092165494339052,0.007724974545228764,0.0070073164364606285,0.00607760972706641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007443022767218352,0.010447565865699629,0.01031960532206948,0.008416236993589328,0.0,0.0,0.0,0.0
support,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271144878757498,0.006016899056794136,0.006588056245047893,0.006826106690001083,0.006943621122163341,0.006983846448702132
supreme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006748187804882445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tax,0.0,0.0,0.0,0.005256687738798617,0.005853644208960223,0.006300423187247579,0.006571452630192558,0.006657286686721163,0.006545312717010074,0.006316335765261745,0.0060214092484024056,0.005790446931371357,0.005663547428442805,0.005573966193548749,0.0058670133435822095,0.006658126278863683,0.007698301030412193,0.008506106906630891,0.008443344730605935,0.007725184872325316,0.007078166302672108,0.0066552117026554775,0.00642330304389753,0.006391392506021993,0.006309069956126601,0.006250912057920794,0.006114533820828883,0.006123406879313659,0.006417439790880933,0.00698770254269599,0.007950576795860658,0.0085019685802746
unemployment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004880709348202658,0.005474391959720961,0.0056891987940638185,0.00520619008020387,0.004375749608470893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vote,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004274622084143907,0.004482555626939297,0.004523125770900319,0.0044663406976434665,0.0,0.004588458754820574,0.005048161956505958,0.0057305780870324135,0.0066352374909950905,0.00772440586684577,0.009033514145971505,0.010291737428408727,0.011641898986931963,0.011130516239729372,0.00842646904414313,0.006151753424762282,0.0,0.0,0.0,0.0,0.0,0.005667098638034716,0.006125656484192869,0.006355457259637912,0.0064503605741370925
voted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007299799117731023,0.00976627723629237,0.009356874831509881,0.008991644538096364
wage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904515056530834,0.0,0.0,0.0,0.0
worker,0.0,0.0,0.0,0.0,0.0,0.004376163091633832,0.005397073979120158,0.006489784441256753,0.007438173530905399,0.007992287926084187,0.007829615416112748,0.0068409527724390485,0.00589835300134218,0.0051870187678441535,0.0,0.004425595048889309,0.0,0.0,0.0,0.0,0.00510377907103897,0.0060292288773199166,0.006668089166847705,0.006784952544754332,0.006766753448507107,0.006595714785723924,0.006069927828510323,0.0,0.0,0.0,0.0,0.0
year,0.0,0.0,0.0,0.0,0.0,0.0,0.003946793648385607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
