Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13,2021-04-14_2021-04-27,2021-04-28_2021-05-12,2021-05-13_2021-05-26,2021-05-28_2021-06-10,2021-06-11_2021-06-25,2021-06-26_2021-07-09,2021-07-10_2021-07-23
going,0.005357768300794816,0.005491131101446342,0.005649050963832564,0.005779156031611906,0.005868635648136891,0.005924389017555684,0.005959389444329108,0.005977971991424818,0.0059638175108757486,0.005921352495075607,0.005950963126786727,0.005917939478246168,0.005824723177381301,0.005704220184286288,0.005591840419416844,0.005495141519018731,0.005406998998491314,0.005334178614644032,0.005270144899422854,0.005253153260634543,0.005226578669457286,0.005172233085070323,0.005099723932577104,0.0050365027460585925,0.0,0.0,0.0,0.0,0.004945113774647499,0.004875955421626537,0.004803428384471054,0.004718139047201875,0.004624067750253905,0.0045362026673021645,0.0044571271706711066,0.0,0.004319832301736949,0.004263685360383935,0.004222629990264901
think,0.0053031998146534625,0.005388806331680602,0.005456352414794061,0.005464147008979901,0.005421755552450338,0.0053518487141931475,0.005276499643121264,0.005208523324049062,0.005146736803548981,0.005110860817407084,0.0052075603957965596,0.005325640313195517,0.005423027250776711,0.00550327629241014,0.005577595478068434,0.005632959308042612,0.005633772919715468,0.00558480609998268,0.00549098596252521,0.005392813352701903,0.005280864298995344,0.005151154149888804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u,0.005129339782660377,0.0052799547879224425,0.005481438094968507,0.0056813991997745885,0.0058504144424779995,0.005965288662030599,0.006024007042458627,0.006033231628710307,0.005989323947315921,0.0059072297455441325,0.005897405766201841,0.005861176946639015,0.005798357517609767,0.005734077765797061,0.0057033810988581105,0.005695449418717553,0.005683041851915644,0.005659915012834303,0.00564069933498751,0.005678036378514491,0.00571755201594046,0.0057164957478488985,0.005673343157055898,0.005608893503344283,0.0055597141890090275,0.005547016114259153,0.005518287992735446,0.005463547678793272,0.005404548538275431,0.005341977704800062,0.005284681271786875,0.005216794732886894,0.005143024012974054,0.0050760484295643915,0.005016433783504848,0.0049603273109113544,0.0049049131267121715,0.004852026323504443,0.004810751624639638
don’t,0.004627609051729811,0.00471705929130286,0.0048064058137115735,0.004848646508938902,0.0048434954831964964,0.004803767056028165,0.0047520792430080765,0.004704840083648139,0.00466498732889242,0.0,0.004760322161004302,0.0,0.0,0.0,0.0051831148408701296,0.005244984967286372,0.005293283886228778,0.0053389704044785056,0.005346857968203295,0.005333648135414563,0.005287510566478416,0.005189053632615917,0.005020400341287468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
go,0.004588849331193477,0.00472877162416328,0.0049214240126968,0.005128410159662237,0.005331140996217798,0.005520425056543932,0.005691945181016139,0.00583774606318609,0.005933165180319172,0.005978235461134972,0.006077653684905673,0.006121229300386168,0.006098025152616622,0.006029360876742867,0.005940312774212983,0.005806928580905204,0.005639836242661487,0.005466020818781884,0.005317683241599121,0.005241513140078407,0.005196082331474388,0.0051354834119446986,0.0050568433133076,0.004979957511983407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004453764167633919,0.0,0.004410032783389833,0.004381729476386537,0.004349584425182529,0.004320533308032517
day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005079670127659616,0.005204509777075533,0.005229025142747572,0.005164473273887313,0.0050521119822272776,0.004903399034987667,0.004713756689343594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
home,0.0,0.0,0.0,0.00474413648777288,0.005584706272805846,0.006171811145260587,0.006350603511403736,0.006147840965652424,0.005656334806107086,0.005047246068163783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005975484825401492,0.006539021381784075,0.006964765325578897,0.0073302180720677765,0.007382264671035041,0.006961303098270804,0.006308129175012998,0.0057251186732804795,0.005392508296651839,0.005342079751580471,0.00539905074151599,0.005395548725190345,0.0052502715262744545,0.005005764560520325,0.004733371046359905,0.004480581733917414,0.004280125965768924,0.004160241926059877
life,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004998313514611998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lockdown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915517892944499,0.004975192895607352,0.005067268774024763,0.004988127456185148,0.0045979306503910015,0.0,0.0,0.0,0.0,0.0,0.0
mask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005379749645713981,0.007097917964605157,0.008990388048449071,0.010478415535395991,0.011188392927789581,0.011420068638507998,0.01154035038065223,0.011684790179368234,0.011848613193080691,0.012003721857101055,0.012113985987313624,0.011980820774825493,0.01165204548886012,0.01115353750771007,0.010629792330898731,0.010325069798338209,0.010386791037201708,0.010520401547506428,0.010614540426798153,0.010576210837217895,0.010409372818671866,0.010103743694005383,0.009775316167687944,0.00956410814357049,0.009504454819949782,0.00955548869838146,0.009651296490870872,0.009754517905385623,0.009826172988992877,0.009841170659730551
pandemic,0.0,0.0,0.0,0.0,0.0,0.0,0.005694155222374538,0.0066078068331198656,0.007331434332778858,0.007762607633203523,0.007997279522336562,0.008017806440804343,0.007953261083711418,0.007849911673639744,0.007632933597929732,0.007147357452287887,0.006529731171083427,0.005955164476861555,0.005593049947360498,0.0055666658871849975,0.00565330318624075,0.005858355166107221,0.00627477361576532,0.006844875562797372,0.007512029989146857,0.008317243804917008,0.009143333125784192,0.009825991369187367,0.010188590461007063,0.010062035833747818,0.009540393145784393,0.008921173585028827,0.008451780394462535,0.008170491915421584,0.008012355396444482,0.007917485197242467,0.00784141261189091,0.007770349250263323,0.007711727845547801
protest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008063496030893152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282601489360589,0.005572423310832223,0.005775770129466014,0.005805308657582891,0.005537892420880536,0.005103269524796998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
still,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004853866148960487,0.0049954778398808896,0.005146319249849884,0.005293815864601674,0.005418919120795173,0.0055082392338953534,0.005554877012160846,0.005562042200215549
thing,0.0,0.00437766655835136,0.004437283097413182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049800388636667674,0.005085367757970401,0.005219836677288846,0.005305071573193501,0.005332460531181685,0.005328885212109107,0.005296698143813293,0.005249729626769387,0.0051760976638000715,0.005103415563900037,0.005048764609787926,0.005007268909277299,0.004972765356918769,0.004939186458643055,0.004903729138190243,0.004872675738414248
vaccinated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483341963661372,0.005775452881186393,0.007227501327973354,0.009092672207487077,0.010610420963399541
want,0.0,0.0,0.0,0.004484864441168273,0.004663003745075076,0.004820236119446651,0.004953084334478293,0.005057501549765755,0.005125704853243583,0.005169459786906914,0.005289649852931599,0.00536794311300527,0.005364144860727751,0.005287552424968061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005359535053489616,0.0064408524544592415,0.00656503232723099,0.006209777509382791,0.005874477705564455,0.005697460922974615,0.005657214159250808,0.005768258519189714,0.005995153621954846,0.006203995861093545,0.0062968797917078686,0.00615754901397582,0.005829815919401849,0.005523552831841974,0.00535781059834541,0.005151251918158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
would,0.0,0.004642668054007488,0.004742072456791284,0.004808082644978746,0.004838475215051283,0.004840511400427698,0.004824931124597402,0.004803243848257658,0.004778786931871563,0.0,0.004885844745042077,0.005017911167093051,0.005134158043084033,0.00525092762833892,0.005374705791111763,0.005483709713112987,0.005541049759960644,0.005518982248236964,0.005429527875098227,0.005320776415966625,0.005207897082184857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005391571774834223,0.005778872839892211,0.00627663017407242,0.006864861099509364,0.007556522835153205,0.007920097487445607,0.007555667800147959,0.006785990176591766,0.0060569615910831456,0.005458249633422674,0.00498358172377586,0.004609873861031961,0.0,0.0,0.0
