Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
hospital,0.006242739255698874,0.00589428543665987,0.005395139961669745,0.005002222460011202,0.00471892759601141,0.0044838987434532495,0.00430912302146882,0.0,0.004208564462691488,0.004227868179987388,0.004207915846904858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
symptom,0.005948002245827462,0.0055575851054903026,0.004906458435060109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
patient,0.005946775401219675,0.005840499831073179,0.005604855482284388,0.005212075181278858,0.004841933714171764,0.004572212313537254,0.004405659172685636,0.004289377452870672,0.004182378379082372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay,0.0051305079479557775,0.005611841673074854,0.0066099387291816995,0.0081583162423418,0.00990047502222926,0.011222023825469078,0.011749428746406923,0.011540734116586576,0.01080504329100816,0.009840749466141326,0.008844494196405256,0.008130479991779016,0.007623053296082192,0.007218046762583557,0.006772725681222145,0.006379402662443892,0.006118510376075261,0.00606949767665235,0.006346003162999867,0.007136616994759352,0.008273804904553636,0.009342018952265631,0.009970388653965014,0.010580670217935729,0.01160792789806853,0.012499334067369604,0.012065939927561938,0.01066679843839302,0.00902746902623424,0.0077065647911392825,0.00696973933564565,0.006631691260002768
doctor,0.00494932062906685,0.004888678845457593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004106544347597507,0.004228123593726664,0.0043073880355237945,0.004400497779035512,0.004424028051083991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004646882525537703,0.007999346107884251,0.0078034363011366915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
family,0.0,0.0,0.004795915792742415,0.004941015351757422,0.005108398811273164,0.0052053856554186645,0.005169595672066785,0.005025690437988357,0.004817934374264951,0.004585670471450073,0.004372748730485091,0.004252028153236162,0.004228874287230224,0.0,0.0,0.004565014669860725,0.004817075957578833,0.005053206258828727,0.005288168910829953,0.005610743681276989,0.0061688713160429655,0.006862754133533806,0.007448036262870448,0.007762672298869905,0.007646763011806896,0.007059331615785658,0.00632122831424055,0.005642626039812628,0.005107843020188626,0.004713559562602458,0.0,0.0
holiday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045069521851541965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004899882735630229,0.0058806169715578714,0.006224247321588587,0.005722691918720763,0.004800742310492428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
know,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326576828270951,0.004422767463434833,0.0,0.0,0.0,0.004341339870435644,0.004242856919727124,0.004126821243783197,0.0040138262173744325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004557323888203875,0.005626461640137063,0.006764489248856908,0.00804762461994008,0.00959296747782879,0.011445988398034906,0.013569644185024533,0.015798891270705186,0.0177450623888619,0.018662130867921397,0.018427911750496833,0.017375034100316124,0.01592322490970528,0.014662207602971818,0.014021764545834712,0.01349444103794971,0.012993659703490519,0.012488481439044305,0.012017969636564724,0.01163676806072392,0.011423401369094893
pandemic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045726389238641574,0.005168586538765879,0.005819288644210118,0.00648476971811433,0.00708034121098638,0.007459722908897671,0.007576882992074313,0.007612231008682568
please,0.0,0.0,0.0,0.004904888698127698,0.005159515033577474,0.005305825591370241,0.005381696709569045,0.005439061959739339,0.0055190834945232576,0.005627672733965028,0.005712463774503725,0.005778677985267769,0.005742478676511717,0.005592389799404583,0.005389184102738946,0.00511567930548821,0.004939444135779008,0.004945724603520449,0.005141332253445939,0.005692892228504343,0.006345391547987445,0.006722833669479145,0.006520533437861362,0.006036969254447591,0.005551414689203127,0.005227354867307683,0.004968996426825659,0.004842969262466922,0.0048069839462152675,0.004859902834491701,0.0049614284981592096,0.005025264569581072
still,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004649277187257879,0.004755388128706223
tested,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004552061914041658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004324802007884454,0.0043662056571882315,0.004390140821859194,0.004420368610144981,0.004473744373556969,0.004564794559343552,0.004634684225834804,0.004683423611206052,0.004689780215509762,0.004643358852575383,0.004566442933772038,0.004527102465934879,0.004561506416993616,0.0045780752443230115,0.004549546778690926,0.004509180259538118,0.0,0.0,0.004677094606088678,0.004798300698993284,0.004859472818886802,0.004890101412502276,0.004896316964852586,0.004888223376637595,0.0048724130247053705
u,0.0,0.0,0.0,0.0,0.004119977430959503,0.0043076484285725115,0.004408895723251883,0.004421673481561329,0.004364085691624968,0.00424914527467219,0.004077809876170687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccinated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005775148626603558,0.006633537775492194
wear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004794739738509698,0.0055279777214754695,0.006436766091810637,0.007520316873236124,0.008734828594502485,0.009896035792727432,0.010562843452806451,0.010548671467336497,0.00991377207649371,0.008917371524557207,0.007996887406281065,0.007436172977818397,0.00694432027568118,0.00650794610771696,0.006146689334669248,0.005859811268916482,0.005645792894662131,0.005527271459052884
week,0.0,0.0,0.0,0.0,0.0,0.004128865392715085,0.00434034389555956,0.004483623430610696,0.004534921914373289,0.004470190918505905,0.004285738495493658,0.004093803092018345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147846770689922,0.004406039978718604,0.004745802918723041,0.005099875200396781,0.005331905547351788,0.005331520956378337,0.005188772919107102,0.004981046098978597,0.00486626405491862,0.004795354926409515,0.00491447521280687,0.005431286008436077,0.006147235898742179,0.006753745350681918,0.006997824095285701,0.0073774174478743884,0.008074699314643894,0.009391027212288804,0.010981376477292911,0.011965738072189541,0.012440155457282845
