Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007645586189895676,0.008074711064680964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
died,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006026185937797815,0.006290636127176156,0.005888249784782382,0.0,0.0,0.0,0.0,0.0,0.0
florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006773152333195636,0.009596113336584748,0.011145379418632537,0.010065542752844391,0.006932694517137483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00579841476539353,0.0,0.0,0.0,0.0,0.0,0.0,0.0055993408548544255,0.006427437401053371,0.006907104643756546
icu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064617480547292045,0.00634141565291233,0.0,0.0,0.0,0.0,0.0,0.0067045422836345,0.010326339967595834,0.013397665527797049
jan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006394031964428723,0.005871143527147545,0.0,0.0,0.0,0.0,0.0
march,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006266383175178295,0.0070854545543113726
million,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777447703838929,0.0071399168303094085,0.0069605288639379,0.006384169353681598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005898466655105209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ontario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007802952200727292,0.010375615948242769,0.012739278905529566,0.013137757670651309,0.012031321825456368,0.011054213159600703,0.01078824077481254,0.011360978995272138,0.012818170903923324,0.014270454358536288,0.01496173695104999,0.014738692560808302,0.014462661392301008,0.01460574025125882,0.015238985346808336,0.01571342741300526,0.016037359222461425
per,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005888096620651084,0.005908998768785835,0.005784711783287289,0.00553908146001026,0.0,0.0
positive,0.0,0.0,0.007122870333431522,0.007452716072900745,0.00744948805183232,0.007184583186248252,0.006822604735730624,0.00649620281582754,0.006244879911146575,0.0061066994053423276,0.00607337986640351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059063705000543905,0.006113750977734544,0.006340833890625211,0.006640541163835271,0.006970733998239377,0.0069633278982155706,0.00672886887228483,0.0065065243558205315,0.0,0.0,0.00647954914497614,0.006657129232446112,0.006811294456435483,0.006859494983501198,0.006720128785502705,0.006458993103315304,0.006163340248462384,0.00596847920228972,0.005844119193072467,0.0057170578792484425,0.0,0.005368537439170582,0.0,0.0,0.0
record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006597698288240799,0.006739449363154471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00678872077415874,0.008166628376749573,0.00830715218885923,0.007517490743446088,0.006291731524963246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report,0.0,0.006915973106593056,0.006886305516523537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005967611037507482,0.005807270144761436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reported,0.0,0.006761196802029203,0.006893968706095055,0.0068931545640635505,0.006839658301448706,0.006794219478845726,0.006795696029570414,0.0068554714237754515,0.0069596850964296405,0.007097717346497371,0.007228806362278653,0.007301576205640069,0.007328809115144113,0.007261531739939863,0.00714886905660479,0.007085802665935541,0.007059235456082541,0.00698141638178507,0.006892151853376197,0.006743172007281704,0.0065125567085343936,0.006237630941236994,0.006066482261584129,0.0,0.005950493667358466,0.005927482927826401,0.005873525514577628,0.005809560875419787,0.005823505213829711,0.005847198256432773,0.00579096412755094,0.005732263934241894
since,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005788414453404969,0.0,0.0,0.0,0.0,0.0,0.0,0.00643462857868921,0.006284054366153469,0.006031245552140813,0.0,0.0,0.0,0.0,0.0,0.0056472580807061246,0.005884106465735691,0.005961512279352789,0.005947542230016351,0.006123941462002386,0.006397178306452623,0.006613395323889476,0.006761605426603406
state,0.0,0.0,0.0,0.007436341165372354,0.008087548759234458,0.008729833936185472,0.009427660273391082,0.010184691018667872,0.010934727275961488,0.01155743970906411,0.011923111162536373,0.01177238888447951,0.01100802064196037,0.009826917752691164,0.008485913719788895,0.00721776145726831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test,0.0,0.0,0.0,0.0,0.0,0.006169772560051266,0.0061118337102754145,0.005911515566386541,0.005623110204262854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tested,0.0,0.0,0.0,0.0,0.00641003380800899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
today,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062010038288931235,0.006399986732063746,0.006505211860764694,0.006501777053842249,0.006586046520935576,0.006796638699282822,0.007078455051184003,0.007433013884740363,0.00779692166202041,0.008188868676885064,0.008203659735444764,0.007922363252948697,0.0075216976928728085,0.007134165952344322,0.0069530049352264246,0.006862691296113144,0.0068698538438626425,0.007061143383989691,0.007299686173619959,0.007397557400621303,0.007402457063500033
total,0.0,0.0,0.0,0.007552949217064203,0.008157761672077742,0.00851586950369409,0.008604428373727284,0.008473313023720445,0.00819346317363431,0.0078045994052063595,0.007332669623522271,0.00693680689758363,0.006662238385513289,0.006536844352504658,0.006445898963754782,0.00643421366406883,0.006504960922159972,0.0066459653159098,0.006814479820172501,0.006908779664423439,0.0067725052193542265,0.006583838722551451,0.006538586885931283,0.00654456356645221,0.0066448775000917315,0.006819454257966396,0.006918753326371496,0.006916257980976175,0.006901293248611915,0.006708524664278392,0.006345363978830372,0.006151348663427283
variant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012418111399544273,0.01415076817776065,0.014332892653317051,0.017783088729667957,0.01871921262128652
wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614274239936761
week,0.0,0.0,0.0,0.0,0.0,0.007485957355129085,0.008370611722416195,0.008577525815762536,0.008280304554172273,0.007679161244535336,0.006957920919394573,0.006311491812807747,0.006025070280098646,0.0,0.006163989390163958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005415759299795569,0.0,0.0,0.0
