Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
est,0.006015273740247469,0.0060350531768414385,0.0060022642417217114,0.005864763323585489,0.005632627219135465,0.005338791877687359,0.004999835102813862,0.004679541625040276,0.00443100121882333,0.004287487523432339,0.004285352234369904,0.004437478847515822,0.0046920003552474825,0.00495575595616948,0.005176355263889092,0.005362850893352971,0.005543770414058502,0.005740575350386045,0.005943434833965376,0.006071718606198015,0.006094920730446802,0.0060109416955637755,0.0058305039977757525,0.005627608525880384,0.005466000944767004,0.005329996170121902,0.005195001596625119,0.005055318649558984,0.004958038524337238,0.004921869875153192,0.0049272319121609134,0.004940263899075743
wuhan,0.0046450166881962995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
une,0.00460355345515141,0.0046982955632148184,0.004821214426770062,0.004936423709731109,0.005029046642093517,0.005093701950478029,0.005117047761345287,0.005100033878136853,0.005057368069866977,0.005015026201304143,0.005007969705370712,0.005062361845634028,0.0051995306959054105,0.005397413293787104,0.005598113761514296,0.005764930687160609,0.005877580335680094,0.005951065847948339,0.006005301580730578,0.0060179693330666036,0.005999741508110246,0.005944773815204894,0.00585748464268145,0.005799011863390159,0.005763567528994385,0.005769461270025688,0.005838683456097006,0.005938108501618655,0.006042945345486226,0.0061242528329527625,0.006168550826567303,0.006191154551336299
sur,0.004580189316135996,0.004683532283669639,0.00483508399510079,0.005004136128544487,0.00519047788163574,0.00538740122590002,0.005568255429981019,0.005717867946887179,0.00582086609733508,0.0058619241796344715,0.005862413418965844,0.005840644930136652,0.005830707877728464,0.005854987752308147,0.005901744413359188,0.005918377778700685,0.005908176384981713,0.0059839062685312205,0.006176944028643704,0.006378425332627799,0.0064974389801796695,0.006463230772599917,0.006272861967046396,0.005993084845901704,0.005752069245119345,0.005668530193747457,0.005721134313268347,0.005889898786345123,0.0060663634183507125,0.006175134599722293,0.00625112933623824,0.0062859159786246
pa,0.004428779235036456,0.0045329833114632215,0.004688708666161107,0.0048570131948454534,0.005005782120427574,0.00511174898851002,0.005137490624886631,0.005081942668954876,0.004981316838557055,0.004918457609946358,0.00496075904555666,0.0051530715359690655,0.005448406770226246,0.005806168679193151,0.006147305992306763,0.006465865226206439,0.006719064824776404,0.006901777055009733,0.006935672468926575,0.00679589450220227,0.006632438837103627,0.006531366012822018,0.006489712169283419,0.0064612989059738,0.006369616811279164,0.006115701999705904,0.005803616251533187,0.0055299166039923554,0.005319828949916092,0.005180369351151835,0.005125893806565004,0.00510252598034245
ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606447197080805,0.005119269729613253,0.005907004237842397,0.006745064281495334,0.00702290268211554,0.006793780302430585,0.006513155974671818,0.006229712931439001,0.005797032570972083,0.005265159614154876,0.004742125634876368,0.004392701972198657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004321426514700617,0.004319026497704576,0.004350736179593302,0.004407669275423823,0.004453863063170384,0.004480730548265248,0.004496334185917626
dans,0.0,0.004405251471643588,0.00453349379299433,0.004670492778492993,0.004807410013163645,0.004928489820734865,0.005006340080658512,0.005017886662218188,0.004979614502077854,0.004937642115244026,0.004928699866173016,0.004971874879585279,0.005047558867648271,0.005166336858278362,0.005374836608602579,0.005643377596025068,0.005899285497518857,0.0060697850068353,0.0061174660939312024,0.006117159006908449,0.006109200204340246,0.00605564073110685,0.005961482683478208,0.005835242447189325,0.005707927484941884,0.005611886722406103,0.005523056682313984,0.005463650906156826,0.005429940954153602,0.005442666493617098,0.005474940444750426,0.0054912806889614585
il,0.0,0.0,0.0,0.00424675816803366,0.004147084991721444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plus,0.0,0.0,0.0,0.0,0.0,0.00410732072886146,0.0042126298331323295,0.004286599524201562,0.004337908512308997,0.004378093130600933,0.004430314706791491,0.004519925461631459,0.004651279813385374,0.004812216820038438,0.005004994299538405,0.005235638611926438,0.0055116433739000464,0.005807437731886729,0.006047235974934143,0.006162442119831234,0.00614724041193912,0.005999138367863186,0.00578148126263206,0.005532129586290422,0.005332902721574121,0.005233990674104272,0.005220393724113395,0.005339874432016777,0.005583577397836589,0.005888792035445639,0.006169457636080855,0.006298646230521898
qui,0.0,0.0,0.004455833833009396,0.004524123022213058,0.004555755790122001,0.004540171459441423,0.00447474810236191,0.004362941440782808,0.004247133633138706,0.004164653938318316,0.004158742198827275,0.004262042969547064,0.004453756009377481,0.004707811332111999,0.0049817467840688415,0.005264182083670457,0.005531229938046398,0.005738987730084952,0.0058001683630301585,0.005685496960434205,0.005531473817331607,0.00540699204313084,0.005335181079339145,0.005307497741168965,0.005305855702442889,0.00523006721615132,0.005115710744022075,0.005019824737690479,0.0049255962826225885,0.004828037983641051,0.004733700151760744,0.004694750045570983
