Word,2020-01-21_2020-02-03,2020-02-04_2020-02-17,2020-02-18_2020-03-03,2020-03-04_2020-03-17,2020-03-18_2020-03-31,2020-04-01_2020-04-14,2020-04-15_2020-04-28,2020-04-29_2020-05-12,2020-05-13_2020-05-26,2020-05-27_2020-06-09,2020-06-10_2020-06-23,2020-06-24_2020-07-07,2020-07-08_2020-07-21,2020-07-22_2020-08-04,2020-08-05_2020-08-18,2020-08-19_2020-09-01,2020-09-02_2020-09-15,2020-09-16_2020-09-29,2020-09-30_2020-10-13,2020-10-14_2020-10-27,2020-10-28_2020-11-10,2020-11-11_2020-11-24,2020-11-25_2020-12-08,2020-12-09_2020-12-22,2020-12-23_2021-01-05,2021-01-06_2021-01-19,2021-01-20_2021-02-02,2021-02-03_2021-02-16,2021-02-17_2021-03-02,2021-03-03_2021-03-16,2021-03-17_2021-03-30,2021-03-31_2021-04-13
border,0.005494391858955109,0.005956109203667723,0.00671285738197064,0.0072295836013995685,0.0073045182929386936,0.007098049122019301,0.006988364181718781,0.007096485442136092,0.007457385834438799,0.008014631025317362,0.008633008052284941,0.0088083460045199,0.008104512667848916,0.006916105412038336,0.00596378350081406,0.00525225702566977,0.004704200314512995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0051124571612583165,0.004160567197048881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
un,0.004704269048525703,0.0043600321386749515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
country,0.004557101401033567,0.00452244616488276,0.004351678324752713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foreign,0.004241944148671182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004218769022207075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conservative,0.0,0.0,0.0,0.0,0.0,0.005157632976120859,0.005543377216940357,0.005771318541489536,0.005852398535671922,0.005805741627609871,0.005690690083837987,0.005530782689416934,0.005378853989037226,0.0051710204909330496,0.004977938254013491,0.00494037336708121,0.0051222714534043205,0.005467304607616911,0.0058779639158285015,0.006334119881602828,0.006816365566567041,0.007191020597693144,0.007333327909559371,0.006803825286578141,0.0060559526747450765,0.005583296917485159,0.0,0.0,0.0,0.005596785116871843,0.005531864641425959,0.005454652229117838
doug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043035215215312065,0.005640497453152461,0.0061786372707154195,0.006011468875090621,0.00658739115036643,0.007121520775513606,0.0073435312054749196,0.008401111767056981,0.00915664243257955,0.009737970241396901,0.008086220324213298,0.006533878188740037,0.006323201667401776,0.007210449586574925,0.008667769826408685,0.009603845241698172
election,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626508536997246,0.005439299896662754,0.005825859495190537,0.005454869858071648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
federal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004152511459623023,0.004295916126361057,0.004430434058065457,0.004573503849084924,0.004744028611793344,0.004865803609015473,0.004812507566622455,0.0,0.0,0.0,0.0,0.0,0.0,0.005186556643013382,0.00536942157214401,0.0057543056014372805,0.005971103930756127,0.005940845464435998,0.0057475856160181665,0.005561457827147024,0.005436234035123259,0.005332153530866828
ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038136365730352248,0.005154987269413797,0.00717587278964945,0.009422199475178956,0.01061075697556468,0.010577950413034989,0.011288504878330333,0.012140999190764525,0.01314138557887796,0.015640024453110617,0.017079651222256603,0.017808609003202636,0.015337639942005763,0.012496108694480031,0.011917285474285128,0.01285464504320406,0.014643599255666157,0.015968024552498763
govt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040288134434754,0.004108928430786181,0.0040316280685175985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin,0.0,0.0,0.0039341599200819295,0.00436567892994308,0.00484694750564744,0.0052922439189313055,0.0056472587417158455,0.005872484410683961,0.005868778238633754,0.005605898511867327,0.0050426552082312595,0.00431933375865705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onpoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527147228417533,0.0059224824816689935,0.007400504123559269,0.008653621816410183,0.010172175171757843,0.011430956216878736,0.012788859066906348,0.014503680179665206,0.015646751093253614,0.015619423178664247,0.013660653357000467,0.012094874430198452,0.012202641648541197,0.013451185928542605,0.014872231046171231,0.015688786144151912
ontario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005642128927275714,0.006842633123581562,0.00856367831862521,0.009806803231720281,0.009407265157664303,0.008001115105645485,0.007187935236253449,0.0075831403391081785,0.009467723467516405,0.012303610241830578,0.01427499966482838
pandemic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006511394500007825,0.008279339708879379,0.010292689189754813,0.012500359394939625,0.014743314997207092,0.01696891278448314,0.018706631115031052,0.01923915218284474,0.018760487932969052,0.017786991790113706,0.016938140314449176,0.016651576992106395,0.016356398657534518,0.015272189000987106,0.013918073853559773,0.013002895086059618,0.012339083033542711,0.011783850544135199,0.011841611921657981,0.012339523155167488,0.013252708470136309,0.014566106499080078,0.01581769963817236,0.0165410397519807,0.016855848232546634
parliament,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005160227773543151,0.005061742122779424,0.004175138522041775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
party,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003648071809610546,0.0038396365166642236,0.0040610336810562595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pm,0.0,0.0,0.004091459566354266,0.00447426700633065,0.004858504951845627,0.005158980818626798,0.005352796277069011,0.005478873531145594,0.005549929161894284,0.005531425731172987,0.005383788413489,0.005200919071821407,0.004970498387870224,0.004680640145099965,0.004412606734882571,0.004175948512682098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
premier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006635338133906276,0.008376974019137852,0.009881802811082014,0.01009679256952583,0.009851779380907208,0.009126572668060011,0.00867315152259036,0.0077671886490949206,0.00704665087646968,0.006736326424609858,0.007075602315082966,0.007758009835074385,0.008298504797011186
prime,0.0,0.0,0.0,0.0042223816426978505,0.004789943011506397,0.0051495510982603465,0.005259099306756346,0.005214978456737833,0.0,0.004602326575888035,0.004056450209073441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053783189739738686,0.0056781806202232206,0.005731231671367544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
second,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006008590358688597,0.00615536206218304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009403890570385353,0.01237044630074213,0.010647482690826668,0.008561842735055836,0.006936753401537958,0.006194509446915953
wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006561102224022421,0.006918063136757586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
who,0.0,0.0041337826988759995,0.004568741189191162,0.005176452414263526,0.005799816786583742,0.0062717137082857356,0.006351822938844729,0.005947099884907037,0.005272815250529463,0.004586436644232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
would,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003873929792092079,0.004101844006965991,0.004220959541309722,0.004180876239695017,0.004028431140793092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
